image_id,abnormality_type,severity,road_type,weather,lighting,occlusion,shape
IMG_01521,Pothole,moderate,rural,clear_dry,shadow,none,irregular
IMG_01522,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01523,Pothole,severe,rural,cloudy,daylight,none,irregular
IMG_01524,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01525,Surface depression,moderate,residential,clear_dry,shadow,none,irregular
IMG_01526,Pothole,severe,rural,clear_dry,shadow,none,irregular
IMG_01527,Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01528,Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_01529,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01530,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01531,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01532,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_01533,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01534,Surface depression,minor,residential,clear_dry,shadow,none,irregular
IMG_01535,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01536,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01537,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01538,Surface depression; Pothole,moderate,rural,clear_dry,daylight,none,irregular
IMG_01539,Road patch failure,severe,rural,clear_dry,shadow,none,irregular
IMG_01540,Road patch failure,moderate,residential,clear_dry,daylight,none,irregular
IMG_01541,Surface depression,moderate,residential,clear_dry,shadow,none,longitudinal
IMG_01542,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01543,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01544,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01545,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01546,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01547,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01548,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01549,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01550,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01551,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01552,Miscellaneous abnormality,moderate,rural,clear_dry,daylight,none,irregular
IMG_01553,Surface depression; Road patch failure,moderate,residential,clear_dry,daylight,none,irregular
IMG_01554,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01555,Road patch failure,severe,rural,clear_dry,daylight,none,irregular
IMG_01556,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01557,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01558,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01559,Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_01560,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01561,Surface depression,moderate,residential,clear_dry,shadow,none,irregular
IMG_01562,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01563,Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_01564,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01565,Road patch failure,minor,rural,clear_dry,daylight,none,irregular
IMG_01566,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01567,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01568,Surface depression,moderate,residential,clear_dry,shadow,none,irregular
IMG_01569,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01570,Road patch failure,severe,rural,clear_dry,daylight,none,irregular
IMG_01571,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01572,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01573,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01574,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01575,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01576,Surface depression,moderate,residential,clear_dry,shadow,none,irregular
IMG_01577,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01578,Surface depression,severe,rural,wet_road,daylight,none,irregular
IMG_01579,Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01580,Road patch failure,severe,rural,clear_dry,daylight,none,irregular
IMG_01581,Pothole; Surface depression,moderate,urban,wet_road,daylight,none,irregular
IMG_01582,Pothole; Surface depression,moderate,rural,wet_road,daylight,none,irregular
IMG_01583,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_01584,Surface depression,moderate,urban,clear_dry,shadow,none,circular
IMG_01585,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01586,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01587,Road patch failure,minor,rural,clear_dry,daylight,none,irregular
IMG_01588,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01589,Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01590,Pothole,moderate,rural,clear_dry,shadow,none,irregular
IMG_01591,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01592,Surface depression,moderate,rural,clear_dry,shadow,none,circular
IMG_01593,Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_01594,Road patch failure,minor,residential,clear_dry,daylight,none,irregular
IMG_01595,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01596,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01597,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01598,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01599,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_01600,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_01601,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01602,Pothole,severe,urban,wet_road,daylight,none,clustered
IMG_01603,Pothole,severe,rural,wet_road,daylight,none,clustered
IMG_01604,Surface depression; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01605,Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_01606,Road patch failure; Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01607,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01608,Surface depression; Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01609,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01610,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01611,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01612,Road patch failure,severe,rural,clear_dry,daylight,none,irregular
IMG_01613,Pothole; Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01614,Surface depression,severe,rural,clear_dry,shadow,none,irregular
IMG_01615,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01616,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_01617,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01618,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01619,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01620,Surface depression,severe,rural,wet_road,daylight,none,irregular
IMG_01621,Road patch failure; Crack,minor,rural,clear_dry,daylight,none,irregular
IMG_01622,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01623,Surface depression,moderate,rural,clear_dry,daylight,none,longitudinal
IMG_01624,Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01625,Surface depression,moderate,residential,clear_dry,shadow,none,irregular
IMG_01626,Surface depression; Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01627,Surface depression,moderate,rural,cloudy,daylight,none,irregular
IMG_01628,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01629,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01630,Road patch failure,severe,rural,clear_dry,daylight,none,irregular
IMG_01631,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01632,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01633,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01634,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01635,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01636,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01637,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01638,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01639,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01640,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01641,Road patch failure,moderate,rural,clear_dry,shadow,none,irregular
IMG_01642,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01643,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01644,Surface depression,severe,rural,clear_dry,daylight,none,longitudinal
IMG_01645,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01646,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01647,Surface depression,moderate,rural,clear_dry,daylight,none,circular
IMG_01648,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01649,Pothole,severe,urban,cloudy,daylight,none,irregular
IMG_01650,Pothole,severe,rural,wet_road,daylight,none,circular
IMG_01651,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01652,Pothole,moderate,urban,clear_dry,daylight,none,circular
IMG_01653,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01654,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_01655,Surface depression,severe,residential,wet_road,daylight,none,irregular
IMG_01656,Surface depression,severe,rural,clear_dry,shadow,none,irregular
IMG_01657,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_01658,Road patch failure,severe,rural,clear_dry,daylight,none,irregular
IMG_01659,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01660,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01661,Surface depression,minor,urban,clear_dry,shadow,none,circular
IMG_01662,Road patch failure,severe,rural,clear_dry,daylight,none,irregular
IMG_01663,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01664,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01665,Surface depression,moderate,urban,clear_dry,shadow,none,irregular
IMG_01666,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01667,Road patch failure; Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_01668,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_01669,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_01670,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01671,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01672,Road patch failure,moderate,rural,clear_dry,shadow,none,irregular
IMG_01673,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01674,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01675,Road patch failure,severe,rural,clear_dry,daylight,none,irregular
IMG_01676,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01677,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01678,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01679,Surface depression,severe,rural,clear_dry,shadow,none,irregular
IMG_01680,Road patch failure,moderate,rural,clear_dry,shadow,none,irregular
IMG_01681,Surface depression,severe,residential,clear_dry,daylight,object_occluded,irregular
IMG_01682,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01683,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01684,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01685,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01686,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01687,Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01688,Miscellaneous abnormality,moderate,rural,clear_dry,daylight,none,irregular
IMG_01689,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01690,Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01691,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_01692,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01693,Surface depression,moderate,residential,clear_dry,shadow,none,irregular
IMG_01694,Surface depression,moderate,rural,clear_dry,shadow,none,longitudinal
IMG_01695,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01696,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01697,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01698,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01699,Road patch failure,moderate,rural,clear_dry,shadow,none,irregular
IMG_01700,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01701,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_01702,Pothole,moderate,urban,clear_dry,daylight,none,circular
IMG_01703,Road patch failure,moderate,urban,wet_road,daylight,none,irregular
IMG_01704,Road patch failure,moderate,urban,clear_dry,daylight,none,circular
IMG_01705,Pothole,severe,rural,cloudy,daylight,none,irregular
IMG_01706,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01707,Road patch failure,severe,rural,clear_dry,daylight,none,irregular
IMG_01708,Surface depression,moderate,rural,cloudy,daylight,none,irregular
IMG_01709,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01710,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01711,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01712,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01713,Surface depression; Road patch failure,severe,rural,clear_dry,daylight,none,irregular
IMG_01714,Road patch failure,moderate,residential,clear_dry,daylight,none,irregular
IMG_01715,Surface depression,severe,rural,clear_dry,shadow,none,irregular
IMG_01716,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01717,Pothole,moderate,urban,clear_dry,shadow,none,irregular
IMG_01718,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01719,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01720,Road patch failure,moderate,rural,clear_dry,shadow,none,irregular
IMG_01721,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01722,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01723,Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01724,Surface depression; Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01725,Road patch failure,severe,rural,clear_dry,daylight,none,irregular
IMG_01726,Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_01727,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01728,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01729,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01730,Surface depression; Road patch failure,severe,rural,clear_dry,daylight,none,irregular
IMG_01731,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01732,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01733,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01734,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01735,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01736,Pothole,moderate,rural,clear_dry,daylight,none,irregular
IMG_01737,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01738,Pothole; Surface depression,severe,residential,wet_road,daylight,none,irregular
IMG_01739,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01740,Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_01741,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01742,Pothole,severe,urban,cloudy,daylight,none,irregular
IMG_01743,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01744,Road patch failure,severe,residential,clear_dry,daylight,none,irregular
IMG_01745,Crack,severe,residential,clear_dry,daylight,none,irregular
IMG_01746,Surface depression,moderate,rural,clear_dry,daylight,none,longitudinal
IMG_01747,Crack,minor,urban,clear_dry,daylight,none,transverse
IMG_01748,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_01749,Pothole,moderate,urban,cloudy,daylight,none,irregular
IMG_01750,Road patch failure,minor,urban,clear_dry,daylight,none,longitudinal
IMG_01751,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01752,Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_01753,Pothole; Surface depression,severe,rural,wet_road,daylight,none,irregular
IMG_01754,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_01755,Manhole,moderate,rural,wet_road,daylight,none,circular
IMG_01756,Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_01757,Pothole,severe,rural,wet_road,daylight,none,irregular
IMG_01758,Manhole; Pothole,severe,rural,wet_road,daylight,none,irregular
IMG_01759,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_01760,Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_01761,Surface depression,severe,rural,clear_dry,daylight,none,longitudinal
IMG_01762,Surface depression,moderate,rural,cloudy,daylight,none,irregular
IMG_01763,Road patch failure,moderate,rural,clear_dry,daylight,none,circular
IMG_01764,,severe,rural,clear_dry,daylight,none,irregular
IMG_01765,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01766,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01767,Pothole,moderate,rural,clear_dry,daylight,none,irregular
IMG_01768,Surface depression,severe,highway,clear_dry,daylight,none,longitudinal
IMG_01769,Pothole; Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_01770,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01771,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01772,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01773,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01774,Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01775,,severe,rural,wet_road,daylight,partial,irregular
IMG_01776,Pothole,moderate,urban,cloudy,daylight,none,irregular
IMG_01777,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01778,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01779,Pothole; Surface depression,severe,urban,cloudy,daylight,none,irregular
IMG_01780,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01781,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01782,Surface depression,severe,residential,wet_road,night,none,irregular
IMG_01783,Surface depression,severe,urban,wet_road,low_light,none,irregular
IMG_01784,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01785,Pothole,moderate,highway,clear_dry,daylight,none,irregular
IMG_01786,Pothole,severe,residential,clear_dry,shadow,none,circular
IMG_01787,Pothole,moderate,residential,clear_dry,shadow,none,irregular
IMG_01788,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01789,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01790,Pothole,severe,rural,clear_dry,daylight,none,irregular
IMG_01791,Manhole; Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01792,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01793,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01794,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01795,Pothole,severe,rural,clear_dry,daylight,none,irregular
IMG_01796,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01797,Manhole; Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01798,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01799,Surface depression; Manhole; Road patch failure,severe,rural,clear_dry,daylight,none,irregular
IMG_01800,Surface depression,moderate,rural,clear_dry,daylight,none,circular
IMG_01801,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01802,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01803,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01804,,severe,rural,clear_dry,daylight,none,irregular
IMG_01805,Surface depression,severe,rural,clear_dry,daylight,none,longitudinal
IMG_01806,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_01807,,minor,urban,clear_dry,daylight,none,longitudinal
IMG_01808,Surface depression,severe,rural,clear_dry,daylight,none,longitudinal
IMG_01809,Surface depression; Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_01810,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01811,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01812,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01813,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01814,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01815,Surface depression; Manhole; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_01816,,severe,rural,clear_dry,daylight,none,irregular
IMG_01817,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01818,Surface depression,minor,rural,clear_dry,daylight,none,longitudinal
IMG_01819,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01820,Surface depression,severe,rural,wet_road,daylight,none,irregular
IMG_01821,,moderate,rural,clear_dry,daylight,none,longitudinal
IMG_01822,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01823,Crack,severe,rural,clear_dry,daylight,none,irregular
IMG_01824,Surface depression; Manhole,severe,urban,wet_road,daylight,none,irregular
IMG_01825,Surface depression; Pothole,severe,rural,clear_dry,daylight,none,irregular
IMG_01826,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_01827,Manhole; Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01828,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_01829,Surface depression,severe,rural,wet_road,daylight,none,irregular
IMG_01830,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_01831,Surface depression,minor,rural,clear_dry,daylight,none,irregular
IMG_01832,Surface depression,minor,rural,clear_dry,daylight,none,irregular
IMG_01833,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01834,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01835,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01836,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01837,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01838,Surface depression,severe,rural,wet_road,daylight,none,irregular
IMG_01839,Pothole; Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_01840,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_01841,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01842,Surface depression,severe,rural,wet_road,daylight,none,irregular
IMG_01843,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01844,Surface depression,minor,urban,clear_dry,daylight,none,circular
IMG_01845,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01846,,moderate,residential,wet_road,daylight,none,irregular
IMG_01847,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01848,Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_01849,Pothole,severe,rural,clear_dry,daylight,none,irregular
IMG_01850,Surface depression,severe,rural,wet_road,daylight,none,irregular
IMG_01851,Surface depression,moderate,urban,wet_road,daylight,none,irregular
IMG_01852,Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01853,Pothole; Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01854,Surface depression; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01855,Manhole,minor,urban,wet_road,daylight,none,longitudinal
IMG_01856,,moderate,urban,cloudy,daylight,none,irregular
IMG_01857,Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01858,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_01859,Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01860,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01861,Manhole,moderate,urban,wet_road,low_light,none,circular
IMG_01862,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01863,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01864,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_01865,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_01866,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_01867,Manhole; Pothole,severe,rural,wet_road,daylight,none,irregular
IMG_01868,Surface depression; Manhole,moderate,urban,wet_road,daylight,none,irregular
IMG_01869,Surface depression; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_01870,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01871,Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01872,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01873,Pothole; Manhole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01874,Surface depression,severe,urban,cloudy,daylight,none,irregular
IMG_01875,Manhole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01876,Pothole; Surface depression; Manhole,severe,urban,wet_road,daylight,none,irregular
IMG_01877,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01878,Pothole,minor,urban,clear_dry,daylight,none,longitudinal
IMG_01879,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01880,Crack,minor,urban,clear_dry,daylight,none,longitudinal
IMG_01881,Surface depression,moderate,rural,cloudy,daylight,none,irregular
IMG_01882,Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_01883,Pothole,severe,residential,wet_road,daylight,none,irregular
IMG_01884,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01885,Pothole,moderate,rural,wet_road,daylight,none,circular
IMG_01886,Manhole; Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01887,Pothole,severe,rural,wet_road,daylight,none,irregular
IMG_01888,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01889,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_01890,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01891,Surface depression,severe,rural,clear_dry,daylight,none,longitudinal
IMG_01892,Surface depression,moderate,rural,clear_dry,daylight,none,circular
IMG_01893,,severe,rural,cloudy,daylight,none,irregular
IMG_01894,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01895,Surface depression,severe,urban,clear_dry,daylight,none,longitudinal
IMG_01896,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_01897,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01898,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01899,Pothole,moderate,urban,cloudy,daylight,none,irregular
IMG_01900,,severe,rural,wet_road,daylight,partial,irregular
IMG_01901,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01902,Surface depression,moderate,highway,clear_dry,daylight,none,irregular
IMG_01903,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_01904,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01905,Surface depression,moderate,urban,cloudy,daylight,none,irregular
IMG_01906,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01907,Pothole,moderate,urban,clear_dry,daylight,none,irregular
